연번,학교명,본분교,대학구분,학교구분,시군구,설립구분
1,인천가톨릭대학교,본교,대학,대학교,인천,사립
2,인천대학교,본교,대학,대학교,인천,국립대법인
3,인하대학교,본교,대학,대학교,인천,사립
4,경인교육대학교,본교,대학,교육대학,인천,국립
5,경인여자대학교,본교,전문대학,전문대학,인천,사립
6,인하공업전문대학,본교,전문대학,전문대학,인천,사립
7,재능대학교,본교,전문대학,전문대학,인천,사립
8,한국폴리텍 II 대학,본교,전문대학,기능대학,인천,사립
9,가천대학교 메디컬캠퍼스,분교,대학,대학교,인천,사립
10,안양대학교 강화캠퍼스,분교,대학,대학교,인천,사립
11,연세대학교 국제캠퍼스,분교,대학,대학교,인천,사립
12,청운대학교 인천캠퍼스,분교,대학,산업대학,인천,사립
